id,country,age
215134,usa,55
215137,usa,39
215140,usa,54
215143,portugal,26
215144,france,18
215146,usa,18
215147,unitedkingdom,19
215150,usa,62
215151,usa,21
215152,australia,43
215153,usa,26
215156,usa,59
215157,canada,29
215159,usa,51
215160,usa,47
215161,usa,26
215163,usa,51
215164,usa,39
215167,newzealand,29
215168,usa,56
215169,australia,56
215171,brazil,30
215172,malaysia,25
215178,canada,59
215179,australia,18
215180,usa,39
215181,canada,58
215183,usa,57
215184,croatia,30
215187,usa,63
215189,unitedkingdom,43
215191,usa,62
215193,newzealand,14
215194,usa,33
215197,usa,40
215199,australia,49
215201,australia,23
215202,usa,56
215204,newzealand,51
215206,usa,64
215208,unitedkingdom,46
215209,usa,18
215210,unitedkingdom,17
215216,usa,16
215217,italy,32
215218,mexico,24
215219,usa,20
215220,usa,29
215222,usa,19
215224,usa,19
215225,germany,40
215227,usa,24
215230,germany,38
215231,usa,39
215232,belgium,54
215233,canada,49
215234,usa,19
215235,unitedkingdom,52
215237,switzerland,23
215238,unitedkingdom,52
215239,usa,55
215243,usa,26
215244,germany,58
215245,usa,48
215246,usa,37
215247,unitedkingdom,26
215248,usa,48
215250,canada,47
215252,usa,64
215254,canada,17
215256,usa,34
215257,canada,65
215259,spain,33
215261,usa,49
215263,usa,43
215265,usa,17
215267,usa,54
215268,unitedkingdom,19
215271,usa,52
215274,unitedkingdom,50
215275,usa,33
215276,australia,23
215279,usa,44
215280,usa,43
215281,usa,63
215282,newzealand,61
215284,usa,48
215289,usa,51
215291,usa,56
215292,usa,36
215293,germany,53
215297,usa,58
215298,canada,32
215301,usa,45
215303,netherlands,36
215310,spain,33
215312,canada,1
215313,india,23
215314,usa,53
215315,germany,45
215316,usa,21
215317,switzerland,49
215318,spain,27
215321,usa,45
215325,usa,34
215326,usa,79
215327,australia,15
215330,usa,55
215332,usa,45
215333,usa,45
215334,australia,34
215335,usa,15
215337,newzealand,34
215338,usa,49
215339,australia,18
215341,unitedkingdom,18
215342,usa,18
215344,usa,18
215345,usa,15
215348,unitedkingdom,41
215350,usa,52
215354,newzealand,22
215356,australia,52
215359,usa,57
215360,norway,47
215362,canada,48
215367,usa,61
215369,unitedkingdom,26
215372,usa,38
215374,unitedkingdom,48
215375,usa,43
215376,usa,73
215379,usa,25
215380,usa,44
215383,usa,70
215386,australia,57
215387,usa,55
215390,usa,23
215391,unitedkingdom,43
215392,usa,27
215393,germany,46
215395,dominicanrepublic,27
215396,usa,49
215397,australia,54
215399,australia,45
215401,germany,26
215402,norway,34
215403,argentina,14
215406,usa,21
215408,poland,28
215410,spain,25
215412,philippines,21
215414,newzealand,14
215415,usa,19
215417,italy,22
215419,finland,26
215420,italy,28
215421,usa,57
215424,spain,20
215425,spain,20
215426,italy,38
215427,canada,30
215428,usa,48
215430,italy,30
215434,usa,55
215435,canada,18
215437,italy,30
215438,italy,22
215439,spain,56
215445,usa,30
215447,australia,57
215448,canada,38
215450,usa,47
215451,canada,57
215452,unitedkingdom,14
215453,italy,48
215454,spain,29
215455,italy,29
215456,canada,54
215458,usa,44
215461,china,21
215462,australia,57
215463,usa,18
215465,italy,57
215466,spain,33
215467,austria,32
215468,italy,23
215471,newzealand,33
215474,unitedkingdom,28
215475,unitedkingdom,17
215476,unitedkingdom,54
215478,canada,33
215479,germany,50
215480,usa,41
215481,china,60
215482,australia,35
215483,australia,49
215486,usa,26
215487,italy,46
215490,spain,42
215491,usa,25
215493,australia,25
215494,germany,29
215498,singapore,24
215501,denmark,53
215503,netherlands,25
215504,usa,39
215505,usa,17
215506,unitedkingdom,28
215507,usa,25
215510,unitedkingdom,63
215511,usa,61
215512,usa,16
215513,usa,46
215514,france,30
215515,usa,36
215516,usa,58
215517,canada,27
215518,usa,23
215521,philippines,20
215525,usa,55
215527,canada,20
215528,unitedkingdom,26
215529,usa,38
215531,usa,20
215532,germany,56
215533,austria,45
215534,germany,23
215535,germany,33
215537,germany,27
215538,germany,35
215539,germany,50
215540,netherlands,30
215541,germany,54
215542,germany,20
215543,germany,23
215544,germany,26
215545,germany,41
215546,germany,20
215547,germany,25
215549,unitedkingdom,38
215551,ireland,55
215552,canada,51
215554,australia,41
215558,germany,32
215559,canada,28
215562,usa,49
215563,usa,53
215564,newzealand,13
215565,germany,24
215566,france,29
215567,usa,52
215568,usa,32
215569,usa,27
215570,malaysia,18
215571,usa,29
215573,spain,20
215574,usa,33
215576,usa,22
215577,usa,20
215578,netherlands,55
215579,usa,26
215582,usa,53
215584,usa,31
215585,unitedkingdom,47
215586,canada,23
215587,usa,34
215588,usa,33
215589,australia,44
215591,usa,46
215592,unitedkingdom,54
215596,germany,29
215597,spain,43
215599,germany,21
215604,unitedkingdom,29
215605,italy,30
215608,unitedkingdom,27
215610,france,26
215611,canada,18
215613,canada,19
215615,germany,29
215617,unitedkingdom,46
215618,usa,35
215620,usa,34
215621,spain,20
215622,france,27
215623,unitedkingdom,31
215625,spain,20
215626,unitedkingdom,67
215628,usa,38
215630,usa,25
215631,unitedkingdom,57
215632,spain,17
215633,spain,27
215635,usa,29
215636,usa,18
215637,usa,36
215638,spain,20
215640,italy,23
215643,germany,35
215644,unitedkingdom,19
215645,usa,14
215646,france,20
215647,france,25
215648,philippines,17
215649,unitedkingdom,21
215650,usa,39
215651,italy,31
215652,spain,17
215653,spain,30
215656,unitedkingdom,18
215657,australia,49
215658,australia,52
215659,canada,58
215661,unitedarabemirates,56
215662,sweden,26
215665,australia,54
215666,usa,43
215667,,41
215668,usa,32
215669,usa,54
215673,canada,20
215674,canada,20
215675,canada,20
215676,usa,56
215677,unitedkingdom,44
215679,brazil,30
215680,usa,29
215682,spain,25
215684,usa,28
215685,usa,26
215686,unitedkingdom,22
215687,unitedkingdom,58
215689,usa,23
215690,usa,35
215691,spain,26
215692,usa,49
215693,usa,30
215694,usa,31
215695,usa,37
215696,unitedkingdom,47
215697,usa,35
215698,canada,26
215700,usa,28
215701,newzealand,32
215702,usa,35
215704,australia,68
215705,usa,35
215706,australia,33
215711,usa,46
215713,usa,20
215714,usa,25
215716,usa,44
215718,usa,42
215719,usa,69
215720,netherlands,29
215721,netherlands,14
215722,spain,22
215723,spain,22
215725,italy,33
215727,spain,16
215728,usa,30
215729,usa,65
215731,usa,47
215733,usa,17
215735,australia,41
215736,usa,53
215738,unitedkingdom,31
215741,usa,44
215745,germany,24
215747,usa,56
215748,usa,32
215749,italy,33
215750,switzerland,32
215751,unitedkingdom,46
215758,newzealand,40
215759,usa,16
215761,usa,30
215762,spain,46
215765,saudiarabia,24
215768,usa,24
215771,switzerland,57
215773,spain,20
215775,switzerland,22
215776,usa,29
215777,usa,50
215779,usa,43
215780,unitedkingdom,67
215783,canada,32
215787,france,27
215789,usa,14
215790,usa,60
215792,usa,36
215793,usa,43
215794,usa,38
215796,usa,58
215797,usa,44
215800,usa,28
215801,usa,42
215807,canada,47
215808,usa,34
215811,urugua,36
215813,newzealand,37
215815,canada,43
215818,italy,50
215819,usa,27
215820,usa,17
215821,usa,15
215822,usa,18
215823,australia,15
215825,usa,51
215826,unitedkingdom,55
215827,italy,28
215832,usa,24
215835,usa,15
215838,usa,58
215845,usa,17
215847,usa,16
215848,usa,29
215849,usa,33
215850,usa,37
215852,usa,50
215853,usa,29
215855,usa,45
215857,unitedkingdom,28
215860,portugal,22
215861,usa,55
215862,england,45
215863,unitedkingdom,37
215864,usa,28
215865,usa,28
215866,usa,33
215868,unitedkingdom,19
215869,spain,39
215870,usa,52
215872,usa,22
215876,canada,21
215877,usa,32
215878,usa,23
215879,usa,20
215880,chile,25
215882,usa,65
215883,usa,18
215886,usa,27
215887,usa,23
215888,usa,39
215890,canada,54
215891,usa,14
215894,usa,41
215897,unitedkingdom,54
215898,australia,59
215899,usa,49
215900,usa,28
215905,canada,58
215906,peru,23
215917,usa,65
215919,usa,15
215921,usa,51
215923,italy,21
215924,australia,46
215926,canada,37
215928,usa,47
215929,usa,20
215930,unitedkingdom,18
215931,canada,42
215932,spain,51
215935,belgium,18
215936,usa,41
215939,netherlands,67
215940,malaysia,23
215942,france,24
215943,usa,20
215945,canada,38
215946,australia,60
215948,usa,26
215950,newzealand,104
215951,usa,26
215952,usa,48
215953,spain,32
215955,unitedkingdom,36
215956,usa,59
215957,usa,48
215958,"newzealand""",43
215959,australia,18
215960,australia,38
215961,unitedkingdom,16
215962,usa,42
215965,australia,36
215966,usa,45
215967,usa,37
215968,usa,40
215970,usa,65
215971,usa,48
215972,usa,25
215973,india,34
215974,unitedkingdom,27
215976,usa,63
215977,usa,45
215978,belgium,55
215979,usa,39
215982,spain,0
215984,peru,44
215986,usa,28
215988,usa,42
215990,usa,40
215993,usa,46
215994,brazil,17
215995,canada,44
215998,canada,27
215999,unitedkingdom,32
216000,usa,28
216003,unitedkingdom,25
216004,usa,59
216007,usa,49
216008,portugal,26
216009,usa,26
216010,usa,37
216012,usa,34
216013,usa,32
216015,usa,41
216016,usa,24
216019,usa,29
216020,spain,22
216021,usa,48
216022,usa,53
216023,usa,49
216024,usa,22
216026,spain,41
216027,usa,54
216028,usa,30
216031,usa,54
216033,usa,29
216039,usa,28
216044,unitedkingdom,35
216047,usa,38
216048,usa,41
216052,usa,42
216055,italy,23
216060,netherlands,30
216062,usa,44
216063,italy,23
216064,usa,65
216065,usa,51
216066,usa,49
216072,colombia,32
216075,usa,35
216077,germany,40
216079,usa,24
216082,usa,18
216083,usa,45
216084,germany,26
216086,portugal,51
216087,italy,20
216088,,66
216090,usa,30
216091,usa,36
216092,usa,8
216093,usa,38
216096,usa,51
216100,usa,40
216101,usa,27
216105,unitedkingdom,34
216106,spain,34
216110,usa,50
216112,usa,59
216113,unitedkingdom,31
216114,,64
216115,usa,29
216117,usa,53
216118,usa,35
216119,usa,39
216120,portugal,29
216121,usa,32
216123,usa,52
216125,austria,37
216128,spain,39
216130,usa,29
216132,usa,31
216133,portugal,26
216134,usa,53
216135,usa,40
216136,usa,32
216138,usa,37
216139,canada,41
216141,usa,46
216143,switzerland,17
216145,brazil,30
216148,netherlands,34
216149,brazil,19
216150,usa,22
216151,,54
216152,usa,60
216154,usa,21
216155,usa,38
216156,usa,24
216158,australia,29
216159,usa,35
216164,usa,51
216165,usa,67
216166,usa,50
216168,usa,40
216174,usa,37
216176,usa,67
216180,usa,36
216181,usa,49
216182,,33
216183,usa,46
216185,usa,28
216186,usa,41
216187,germany,20
216192,usa,19
216193,usa,50
216194,usa,45
216196,germany,34
216198,usa,28
216200,france,14
216201,usa,58
216209,india,21
216210,india,20
216211,usa,39
216212,germany,22
216213,australia,25
216218,iran,23
216219,usa,46
216220,usa,34
216224,usa,25
216225,usa,35
216226,usa,39
216228,usa,40
216232,usa,49
216233,usa,22
216241,usa,15
216242,usa,29
216243,usa,40
216244,usa,20
216245,usa,29
216246,usa,36
216247,usa,42
216249,usa,40
216253,usa,35
216255,usa,26
216256,usa,65
216258,usa,24
216261,usa,26
216262,usa,60
216267,usa,45
216268,usa,39
216269,unitedkingdom,60
216270,usa,47
216273,brazil,41
216279,usa,15
216281,brazil,38
216283,usa,33
216286,spain,17
216291,australia,16
216292,usa,23
216293,japan,31
216294,usa,69
216296,usa,38
216300,canada,49
216301,unitedkingdom,34
216303,sweden,34
216304,portugal,21
216305,usa,28
216306,usa,41
216307,usa,41
216308,australia,13
216309,southkorea,40
216310,usa,50
216311,usa,37
216312,usa,43
216313,unitedkingdom,35
216316,usa,30
216317,usa,36
216318,usa,49
216319,usa,69
216320,india,29
216322,usa,9
216325,usa,17
216328,usa,21
216330,usa,37
216331,usa,33
216332,canada,30
216334,germany,35
216335,usa,15
216336,usa,18
216337,canada,26
216338,usa,25
216339,usa,17
216342,unitedkingdom,38
216343,usa,52
216344,usa,36
216347,usa,26
216351,italy,28
216352,usa,60
216353,saudiarabia,31
216356,usa,25
216357,italy,31
216359,spain,27
216360,usa,16
216361,peru,21
216362,spain,14
216363,mexico,31
216364,spain,20
216365,spain,46
216366,netherlands,30
216367,mexico,38
216370,mexico,23
216371,spain,26
216372,italy,26
216373,brazil,23
216374,brazil,47
216375,spain,24
216376,mexico,42
216378,spain,15
216379,usa,13
216381,germany,34
216382,poland,25
216383,italy,29
216384,nepal,24
216385,spain,30
216386,usa,25
216390,brazil,39
216391,unitedkingdom,20
216392,usa,39
216394,usa,67
216396,usa,52
216397,germany,37
216400,germany,36
216401,france,30
216402,spain,27
216403,australia,34
216404,usa,26
216406,usa,27
216407,usa,22
216409,usa,26
216411,usa,35
216412,usa,35
216414,spain,35
216415,australia,32
216418,usa,18
216420,australia,32
216421,spain,37
216423,germany,37
216424,canada,36
216426,unitedkingdom,34
216427,usa,32
216429,usa,46
216431,usa,54
216432,usa,60
216433,usa,47
216435,usa,24
216436,usa,51
216440,unitedkingdom,26
216441,usa,53
216442,canada,42
216443,usa,32
216444,netherlands,57
216445,philippines,24
216448,unitedkingdom,32
216449,usa,69
216450,usa,53
216451,usa,24
216453,usa,56
216454,australia,27
216455,usa,37
216456,canada,35
216458,usa,54
216459,australia,37
216462,luxembourg,33
216463,australia,35
216464,newzealand,48
216465,australia,43
216466,usa,29
216469,australia,15
216470,australia,14
216471,usa,21
216475,usa,20
216476,usa,30
216477,sweden,23
216480,usa,61
216481,usa,25
216483,spain,42
216484,unitedkingdom,30
216486,usa,33
216487,australia,34
216489,china,23
216490,usa,36
216491,usa,35
216495,usa,52
216497,usa,16
216499,usa,59
216501,usa,35
216502,usa,62
216503,usa,55
216505,australia,18
216508,unitedkingdom,30
216509,australia,17
216511,australia,39
216512,usa,51
216514,usa,35
216515,germany,23
216516,usa,14
216517,usa,56
216519,usa,16
216520,australia,57
216522,usa,53
216524,canada,22
216525,usa,42
216528,usa,30
216529,portugal,25
216530,germany,31
216531,italy,30
216534,unitedkingdom,18
216536,spain,30
216537,canada,40
216544,"poland""",25
216547,usa,24
216549,usa,27
216550,australia,70
216552,italy,26
216556,australia,29
216557,canada,33
216561,denmark,51
216563,usa,36
216565,germany,37
216566,unitedkingdom,28
216567,germany,19
216569,germany,50
216570,spain,36
216571,germany,57
216572,germany,29
216574,germany,64
216575,germany,30
216576,usa,36
216578,usa,46
216579,usa,29
216582,newzealand,19
216583,usa,34
216587,germany,35
216588,france,23
216590,canada,36
216591,canada,28
216593,usa,19
216595,italy,32
216597,switzerland,15
216598,usa,57
216599,brazil,45
216606,italy,40
216607,poland,32
216610,germany,39
216613,australia,17
216614,germany,18
216615,germany,22
216618,germany,37
216619,usa,18
216622,philippines,20
216623,france,27
216624,usa,50
216625,germany,36
216626,spain,24
216627,usa,54
216628,usa,17
216629,germany,31
216632,spain,21
216634,usa,57
216635,spain,26
216636,usa,48
216637,usa,23
216639,australia,44
216640,australia,29
216641,australia,55
216643,usa,56
216645,switzerland,32
216646,australia,24
216648,spain,38
216649,spain,20
216650,usa,18
216652,germany,36
216654,canada,44
216657,australia,17
216658,spain,37
216660,usa,45
216662,spain,34
216663,italy,23
216664,switzerland,37
216665,poland,25
216666,newzealand,208
216667,australia,44
216671,switzerland,21
216672,usa,44
216673,usa,54
216675,germany,32
216677,germany,24
216678,netherlands,58
216679,usa,26
216680,australia,50
216686,italy,38
216687,newzealand,49
216690,usa,14
216691,usa,21
216693,usa,16
216695,germany,44
216697,portugal,24
216698,portugal,28
216699,singapore,25
216700,portugal,25
216702,portugal,23
216705,portugal,46
216707,,18
216709,portugal,48
216711,brazil,54
216713,spain,24
216714,spain,23
216716,newzealand,15
216720,usa,21
216722,canada,44
216723,france,28
216724,usa,20
216726,usa,22
216728,usa,18
216729,spain,28
216732,japan,30
216733,argentina,51
216734,newzealand,57
216735,spain,44
216736,spain,23
216737,"argentina""",46
216738,unitedkingdom,47
216739,usa,30
216742,unitedkingdom,51
216743,unitedkingdom,52
216744,argentina,37
216745,,36
216746,germany,36
216747,usa,22
216748,bangladesh,22
216750,usa,38
216753,poland,26
216754,usa,17
216755,malaysia,24
216756,canada,56
216757,newzealand,69
216758,germany,28
216760,usa,48
216761,australia,68
216764,usa,49
216765,portugal,27
216766,usa,17
216767,unitedkingdom,33
216768,australia,20
216769,,23
216770,austria,39
216772,germany,20
216773,canada,60
216774,usa,18
216776,germany,37
216777,spain,34
216778,,28
216779,germany,54
216780,usa,55
216781,usa,55
216782,,52
216787,canada,29
216791,usa,48
216793,usa,19
216794,usa,45
216795,usa,35
216796,usa,56
216797,germany,27
216800,usa,55
216801,usa,35
216802,canada,50
216803,australia,53
216805,canada,31
216806,germany,27
216807,usa,51
216808,usa,29
216810,spain,28
216812,usa,20
216813,germany,42
216814,usa,64
216815,australia,38
216816,usa,17
216817,australia,29
216819,usa,55
216820,italy,28
216822,usa,50
216824,usa,60
216828,usa,25
216831,usa,27
216832,italy,27
216833,usa,50
216838,france,18
216839,usa,14
216840,canada,44
216841,singapore,41
216842,usa,27
216845,spain,20
216846,canada,32
216847,usa,32
216849,usa,53
216852,australia,27
216853,usa,46
216855,usa,22
216856,usa,56
216858,usa,30
216859,usa,19
216860,india,22
216861,canada,48
216862,canada,35
216867,usa,15
216869,usa,53
216871,usa,40
216872,unitedkingdom,52
216873,usa,46
216874,usa,24
216877,usa,29
216880,usa,21
216887,poland,34
216889,usa,48
216890,newzealand,30
216892,unitedkingdom,107
216893,italy,31
216894,usa,38
216895,usa,37
216898,usa,40
216900,usa,45
216901,italy,40
216905,usa,29
216907,singapore,20
216908,unitedkingdom,50
216909,portugal,23
216910,usa,26
216911,usa,41
216912,argentina,18
216913,usa,53
216914,usa,34
216921,,28
216922,usa,41
216923,usa,53
216924,usa,44
216925,usa,43
216928,germany,51
216929,usa,16
216931,usa,51
216932,usa,25
216933,usa,35
216935,usa,13
216936,brazil,24
216937,unitedkingdom,28
216940,,42
216941,usa,40
216943,netherlands,41
216947,usa,36
216948,usa,52
216950,australia,41
216951,usa,19
216955,usa,33
216956,brazil,16
216957,spain,37
216960,usa,14
216964,newzealand,57
216965,usa,29
216966,argentina,20
216968,unitedkingdom,25
216971,ireland,37
216972,canada,59
216973,usa,49
216975,ireland,34
216976,usa,41
216978,spain,17
216979,usa,48
216980,usa,49
216981,usa,24
216983,canada,16
216984,canada,21
216987,usa,26
216988,malaysia,19
216989,usa,43
216991,unitedkingdom,33
216994,italy,39
216997,croatia,31
216998,southafrica,36
217000,usa,48
217003,usa,31
217008,unitedkingdom,25
217009,usa,77
217010,switzerland,38
217011,germany,24
217015,chile,28
